Word	Valence	Arousal	Dominance
abril	7.039400100708008	4.238100051879883	4.339700222015381
abrir	6.182499885559082	4.524799823760986	4.559999942779541
abrumadora	3.925800085067749	4.834499835968018	4.497099876403809
abrupto	3.371299982070923	5.002399921417236	4.652500152587891
absenta	4.742499828338623	5.356400012969971	4.672900199890137
absolución	4.337500095367432	4.463900089263916	4.262199878692627
absolutismo	2.4414000511169434	5.665900230407715	5.003900051116943
absolutista	2.4523000717163086	6.414999961853027	5.7266998291015625
absoluto	5.4506001472473145	5.033299922943115	4.775599956512451
absorbente	3.8642001152038574	4.457799911499023	4.17609977722168
absorber	4.1350998878479	5.037799835205078	4.645999908447266
absorción	4.241600036621094	3.9335999488830566	3.803499937057495
absorto	4.593999862670898	4.053699970245361	3.962899923324585
abstención	3.7339999675750732	4.619699954986572	4.434299945831299
abstener	3.6628000736236572	5.026299953460693	4.696599960327148
abstinencia	3.2590999603271484	4.9878997802734375	4.6219000816345215
abstracción	4.771299839019775	4.315700054168701	4.156799793243408
abstracto	6.061500072479248	5.138899803161621	4.919099807739258
abundante	6.04010009765625	5.213500022888184	4.957499980926514
